_lat,_lon
40.7137812499,-73.934197002
40.7137798481,-73.9341933141
40.7137784786,-73.9341901048
40.713778171,-73.9341862732
40.7137783741,-73.9341833767
40.7137720106,-73.9341812024
40.7137680029,-73.9341848114
40.713763903,-73.9341878052
40.7137618452,-73.9341852133
40.7137626509,-73.9341846373
40.7137849312,-73.9341964759
40.7137865196,-73.9341958878
40.7137865208,-73.9341994018
40.7137867328,-73.9342030828
40.7137877073,-73.9342050516
40.7137867281,-73.9342054869
40.713783376,-73.9342043844
40.7137776554,-73.9342009727
40.7137724162,-73.9341939475
40.7137693362,-73.934183512
40.7137677723,-73.9341722596
40.7137745211,-73.9341449297
40.7137778779,-73.9341388787
40.7137791347,-73.9341327971
40.7137784384,-73.9341276861
40.7137750847,-73.9341231489
40.7137685264,-73.9341210725
40.7137602915,-73.9341207951
40.7137524955,-73.9341201816
40.7137456486,-73.9341190691
40.7137401443,-73.9341180222
40.7137344572,-73.9341160856
40.7137271705,-73.9340806542
40.7137306868,-73.9340704674
40.7137308936,-73.9340608578
40.7137292147,-73.9340535453
40.71372646,-73.9340496182
40.7137238608,-73.9340501638
40.7137213161,-73.934053679
40.7137180125,-73.9340579554
40.7137138761,-73.9340607767
40.713709459,-73.9340612049
40.713702107,-73.9340541829
40.7136979618,-73.9340349091
40.7136975762,-73.9340354913
40.7136986527,-73.9340298096
40.7136988755,-73.9340229105
40.713692456,-73.9340197846
40.7136957036,-73.9340205272
40.7136983401,-73.9340216778
40.7137001673,-73.9340229035
40.7136995004,-73.9340240505
40.7136742532,-73.9340191548
40.7136733314,-73.9340173206
40.7136609186,-73.9339996013
40.7136569497,-73.934001497
40.7136550628,-73.9340034075
40.7136543324,-73.9339999253
40.7136577622,-73.9340067697
40.7136572967,-73.9340097572
40.7136568374,-73.9340100857
40.7136560368,-73.9340079765
40.7136524667,-73.9339737551
40.7136518005,-73.9339643575
40.7136318946,-73.933949083
40.7136327418,-73.9339521611
40.7136325095,-73.9339508245
40.7136318948,-73.9339465218
40.7136308019,-73.933939501
40.7136308345,-73.9339327466
40.7136319499,-73.9339267225
40.7136338999,-73.933921774
40.713637519,-73.933918752
40.7136433647,-73.9339173118
40.713650126,-73.9339141865
40.7136551834,-73.9339099508
40.7136557127,-73.9339073286
40.7136607626,-73.9339151843
40.713666981,-73.9339224278
40.7136744493,-73.9339264153
40.7136809071,-73.9339298827
40.7136877833,-73.9339330448
40.7136934299,-73.9339351323
40.7136989669,-73.9339381214
40.7137025622,-73.9339452561
40.7137034989,-73.9339578782
40.7136979744,-73.9339765157
40.7136868339,-73.9339978415
40.7136783725,-73.9340156561
40.713673514,-73.9340301194
40.7136717043,-73.9340429025
40.713671954,-73.9340540746
40.7136764646,-73.9340633191
40.7136876135,-73.9340689365
40.7137039502,-73.9340717972
40.7137230843,-73.9340713641
40.7137409943,-73.9340697423
40.7137569642,-73.9340672634
40.7137692442,-73.934063695
40.7137840289,-73.9340560033
40.7137828833,-73.9340506512
40.7137836234,-73.9340431622
40.7137873263,-73.9340375405
40.7137863529,-73.9340393925
40.7137877984,-73.9340406677
40.7137945641,-73.9340435239
40.713795783,-73.9340452569
40.7137995247,-73.9340487969
40.7138048593,-73.9340526695
40.7138119036,-73.9340577506
40.713818368,-73.9340630585
40.7138216683,-73.9340709647
40.7138199257,-73.9340824551
40.7138121304,-73.934095981
40.7138001393,-73.9341085733
40.7137814369,-73.9341297542
40.7137578703,-73.9341576033
40.7137342588,-73.9341843956
40.7137128497,-73.9342096447
40.7136942005,-73.9342326062
40.713673621,-73.9342609834
40.7136731798,-73.9342651069
40.7136734857,-73.9342685423
40.7136757751,-73.9342684943
40.7136786714,-73.9342665119
40.7136939279,-73.9342493906
40.7137031173,-73.934242239
40.7137106839,-73.9342371706
40.7137165744,-73.9342321014
40.7137509175,-73.9341951229
40.7137489881,-73.9341983235
40.7137500803,-73.9341964624
40.7137514054,-73.9341926324
40.7137526636,-73.9341881087
40.7137539057,-73.9341837149
40.7137534666,-73.9341808124
40.7137514012,-73.9341795896
40.7137444239,-73.9341870777
40.7137524693,-73.9341861552
40.7137560497,-73.934183226
40.7137599811,-73.9341806434
40.7137653016,-73.9341763158
40.7137724026,-73.9341691464
40.7137823459,-73.9341543071
40.7137828129,-73.9341457743
40.7137794207,-73.9341378076
40.7137764508,-73.9341379327
40.7137739042,-73.9341397051
40.7137693478,-73.9341434722
40.7137641105,-73.9341477799
40.7137597416,-73.9341526245
40.7137571247,-73.9341554143
40.7137550907,-73.9341570038
40.7137565881,-73.9341572901
40.7137680741,-73.934155854
40.7137740493,-73.9341560232
40.7137790104,-73.9341560346
40.7137840088,-73.9341551872
40.7137883137,-73.9341537909
40.7137931506,-73.9341529139
40.7137957475,-73.9341583939
40.713796067,-73.9341610716
40.7137970366,-73.9341627447
40.71379555,-73.9341527379
40.7137909868,-73.9341516642
40.7137878699,-73.9341534822
40.7137839557,-73.9341578228
40.7137797128,-73.9341632127
40.7137767251,-73.9341672298
40.7137805811,-73.9341737389
40.7138119035,-73.9341761989
40.7138133509,-73.9341797552
40.7138130413,-73.9341762972
40.7138111966,-73.934170306
40.7138072672,-73.9341644562
40.7137937496,-73.9341530466
40.7137906837,-73.9341552203
40.7137863125,-73.934157331
40.7137773736,-73.9341611457
40.7137705273,-73.934165407
40.7137665338,-73.9341680145
40.7137639135,-73.934172286
40.7137647115,-73.9341766581
40.7137713677,-73.9341690837
40.7137711756,-73.9341620481
40.7137717903,-73.9341563502
40.7137729597,-73.9341494586
40.7137737366,-73.9341442169
40.7137687217,-73.9341490383
40.7137703664,-73.9341520346
40.7137727122,-73.9341520274
40.7137741306,-73.9341519999
40.7137663781,-73.9341500886
40.7137696514,-73.9341485566
40.7137729285,-73.9341466065
40.713776222,-73.9341447778
40.7137805131,-73.9341438423
40.7137860959,-73.9341443905
40.7137896685,-73.9341479924
40.7137902662,-73.9341531619
40.713788759,-73.934161215
40.7137879968,-73.9341695146
40.7137888769,-73.9341776325
40.7137897235,-73.9341777068
40.7137900448,-73.9341758991
40.713788841,-73.9341776897
40.7137897763,-73.9341828497
40.7137886965,-73.9341896798
40.7137861678,-73.9341923188
40.7137821675,-73.934192932
40.7137785786,-73.9341934443
40.7137749606,-73.9341967057
40.7137726921,-73.9342095441
40.713777417,-73.9342063033
40.713782123,-73.9342010537
40.7137875357,-73.9341948916
40.7137944108,-73.9341869178
40.7137999441,-73.934179526
40.7138039788,-73.934173243
40.7138093288,-73.9341608242
40.7138091911,-73.9341617249
40.7138112705,-73.9341621504
40.7138165846,-73.9341579347
40.7138198675,-73.9341538782
40.7138307919,-73.9341419547
40.7138357681,-73.9341378855
40.713840858,-73.9341356958
40.7138454993,-73.9341346917
40.7138515378,-73.9341323778
40.7138591847,-73.9341267443
40.7138680871,-73.9341195177
40.7138751992,-73.9341079565
40.713877809,-73.9340924311
40.7138766185,-73.9340792922
40.7138725874,-73.9340713034
40.713865501,-73.9340672018
40.7138551333,-73.93406895
40.7138453375,-73.9340745884
40.7138364376,-73.9340825688
40.7138280243,-73.9340921743
40.713820483,-73.9341026592
40.7138149797,-73.9341126762
40.713811134,-73.9341238838
40.7138058688,-73.9341380652
40.7137999859,-73.9341537427
40.713796019,-73.9341675574
40.7137924271,-73.9341800064
40.713792531,-73.9341859716
40.7137983956,-73.9341857965
40.7138087797,-73.9341811186
40.713819934,-73.9341733117
40.713829939,-73.9341651755
40.7138379072,-73.9341564393
40.7138435786,-73.9341478319
40.7138484754,-73.934139727
40.7138512653,-73.9341335788
40.7138508816,-73.9341271574
40.7138483378,-73.9341263786
40.713845155,-73.9341300916
40.7138412934,-73.9341377843
40.7138383216,-73.9341464802
40.7138324658,-73.9341603821
40.7138253907,-73.9341760243
40.7138185684,-73.9341900317
40.7138119712,-73.9342020327
40.7138039555,-73.9342154195
40.7138003642,-73.9342241145
40.7138006498,-73.9342280814
40.7138041349,-73.93422682
40.7138064741,-73.9342248946
40.7138089354,-73.9342192518
40.7138117,-73.9342128585
40.7138146002,-73.9342059483
40.713817961,-73.9341977406
40.7138211128,-73.9341893017
40.7138135564,-73.9341824714
40.7138065685,-73.9341873407
40.7138014674,-73.9341910958
40.713797142,-73.9341935131
40.7137912889,-73.9341924172
40.7137915188,-73.9341865774
40.7137949658,-73.93417792
40.7137983099,-73.9341691113
40.7138016808,-73.9341605373
40.7138026974,-73.9341524772
40.7137959449,-73.9341378359
40.7137992078,-73.9341365792
40.7138014069,-73.9341337786
40.7138024111,-73.9341333035
40.7137994529,-73.9341376361
40.7137935398,-73.9341459416
40.7137863907,-73.9341571155
40.7137814456,-73.9341693824
40.7137768426,-73.9341832691
40.7137729646,-73.93420004
40.7137705097,-73.9342141715
40.7137644604,-73.9342262558
40.7137550082,-73.9342350954
40.7137412283,-73.9342478868
40.7137229129,-73.9342663673
40.7137045663,-73.9342817197
40.7136917612,-73.9342909974
40.7136849197,-73.9342941494
40.713682398,-73.9342941595
40.713684853,-73.9342907952
40.7136899199,-73.9342874417
40.7136965204,-73.9342850783
40.7137026808,-73.9342849295
40.7137168241,-73.9342857534
40.7137209791,-73.9342877762
40.7137218546,-73.9342927622
40.7137197282,-73.9342998524
40.7137119266,-73.9343202294
40.7137090598,-73.9343286902
40.7137086691,-73.9343393479
40.7137135694,-73.9343377287
40.7137217262,-73.9343306872
40.7137326589,-73.9343197687
40.7137598209,-73.9342903179
40.7137774809,-73.9342684898
40.7138207408,-73.9341944982
40.713814775,-73.934193582
40.7138145118,-73.9341831325
40.7138124055,-73.9341730676
40.7138100295,-73.9341674424
40.7138064083,-73.9341599644
40.7138006096,-73.9341560266
40.7137999059,-73.9341543748
40.7137885042,-73.934150858
40.7137870675,-73.9341506028
40.7137860245,-73.9341475101
40.713785425,-73.9341478892
40.7137860617,-73.9341502596
40.7137857591,-73.9341508208
40.7137789062,-73.9341409016
40.7137747035,-73.9341359176
40.7137700249,-73.9341324114
40.7137620425,-73.9341299677
40.7137605714,-73.9341331731
40.7137612898,-73.9341416908
40.7137623719,-73.9341521921
40.713763753,-73.9341623536
40.7137657958,-73.9341712255
40.7137702108,-73.934178538
40.7137771177,-73.9341838536
40.7137811758,-73.9341870562
40.7137815669,-73.9341853477
40.7137742238,-73.9341863685
40.7137598019,-73.9341910523
40.7137384632,-73.9342028978
40.7137133734,-73.9342177154
40.7136946387,-73.9342304166
40.7136882099,-73.9342357341
40.713697075,-73.9342350797
40.7137168638,-73.9342283295
40.7137360524,-73.9342248848
40.7137550712,-73.934222103
40.7137731961,-73.9342160097
40.7137870399,-73.934207014
40.7137969422,-73.934195909
40.7138081565,-73.934178447
40.7138095398,-73.9341722151
40.7138138787,-73.9341581488
40.7138115426,-73.9341628478
40.7138121382,-73.9341672998
40.7138137301,-73.9341697405
40.7138156875,-73.934170947
40.7138180862,-73.9341698105
40.7138197413,-73.934164916
40.7138192347,-73.9341525056
40.7138211991,-73.9341324702
40.7138207386,-73.9341124966
40.7138199616,-73.934095812
40.7137921718,-73.9340993821
40.7137940668,-73.9341088863
40.7137953804,-73.9341153767
40.7137979942,-73.9341192306
40.7138001288,-73.9341230983
40.7137996241,-73.9341256105
40.7137997557,-73.9341268539
40.7138052453,-73.9341237543
40.7138116076,-73.9341217045
40.7138165116,-73.9341275884
40.7138165316,-73.9341336727
40.7138149684,-73.9341484217
40.7138156783,-73.9341619268
40.7138186619,-73.9341758034
40.7138251258,-73.9341879615
40.713836195,-73.9341988121
40.7138504121,-73.934206953
40.713860939,-73.9342112285
40.7138611606,-73.9342081164
40.7138625438,-73.9342037924
40.713864133,-73.9341977881
40.713855088,-73.9341716394
40.7138453494,-73.9341642268
40.7138379179,-73.9341617382
40.7138289892,-73.9341622388
40.7138210711,-73.9341626117
40.713815022,-73.9341622735
40.713807512,-73.9341607271
40.7138025536,-73.9341588769
40.7138032195,-73.9341543676
40.7138071631,-73.9341507573
40.7138111734,-73.9341484636
40.713810547,-73.9341492285
40.7138053193,-73.9341521078
40.7137972132,-73.9341567665
40.7137896011,-73.9341623539
40.7137847311,-73.9341668038
40.7137832552,-73.9341695272
40.7137847325,-73.9341720926
40.7138158862,-73.9341709173
40.7138189693,-73.9341717529
40.7138207423,-73.934169362
40.713822927,-73.9341642813
40.7138255393,-73.9341564591
40.7138308035,-73.9341461212
40.7138389631,-73.9341347604
40.7138466393,-73.9341264551
40.7138521362,-73.9341220219
40.7138544627,-73.9341204578
40.713853626,-73.9341212401
40.7138520075,-73.934127614
40.7138494089,-73.9341358094
40.7138509225,-73.9341420962
40.7138566162,-73.9341472658
40.7138644731,-73.9341483379
40.7138705159,-73.9341424025
40.7138753909,-73.934130835
40.7138776557,-73.9341217959
40.7138756142,-73.9341202341
40.7138683299,-73.9341283082
40.7138609157,-73.9341422183
40.7138516512,-73.934157526
40.7138416058,-73.9341706962
40.7138341004,-73.9341794985
40.7138272324,-73.9341829077
40.713823826,-73.9341782119
40.7138243434,-73.9341772261
40.7138221147,-73.934180548
40.7138211128,-73.9341819198
40.7138217299,-73.9341826302
40.7138206815,-73.9341921939
40.7138200097,-73.9342065787
40.7138216626,-73.9342200105
40.7138238137,-73.934230022
40.7138265519,-73.9342365366
40.7138313547,-73.9342395311
40.7138346473,-73.9342434632
40.7138344606,-73.9342486468
40.7138332011,-73.9342517086
40.7138340745,-73.9342527046
40.7138354577,-73.9342491712
40.713831121,-73.9342415403
40.7138241853,-73.9342320484
40.7138195364,-73.9342237446
40.7138173072,-73.9342186487
40.7138138526,-73.9342087275
40.7138140502,-73.9342022734
40.7138155156,-73.9341951777
40.713818949,-73.934186628
40.7138270468,-73.9341676154
40.7138321441,-73.9341589578
40.7138367427,-73.9341539839
40.7138406474,-73.9341505045
40.7138430113,-73.9341486498
40.7138446928,-73.9341471137
40.713845215,-73.9341462309
40.7138451015,-73.9341475571
40.7138437491,-73.9341501231
40.7138427069,-73.9341527101
40.713841405,-73.9341543265
40.71384029,-73.9341541105
40.7138405276,-73.9341511936
40.7138419194,-73.934146539
40.7138448819,-73.9341409232
40.7138535433,-73.9341365292
40.7138547387,-73.9341408843
40.7138554773,-73.9341475065
40.7138582223,-73.9341552054
40.7138624827,-73.9341667473
40.7138660048,-73.9341823655
40.7138687638,-73.9341978054
40.7138686242,-73.9342148151
40.7138621625,-73.9342366054
40.7138521363,-73.934258954
40.7138428744,-73.9342794616
40.7138372164,-73.9342917891
40.7138444857,-73.9342879882
40.7138592306,-73.9342678833
40.7138736479,-73.934250184
40.7138882587,-73.9342258157
40.7138907369,-73.9342021649
40.7138877831,-73.9341977108
40.713891084,-73.9341836015
40.7138946119,-73.934181359
40.7138986969,-73.9341717752
40.7138991161,-73.9341678826
40.7138987094,-73.9341635039
40.7138984559,-73.9341607997
40.7138958737,-73.9341554094
40.7138912042,-73.9341529464
40.713888185,-73.9341489877
40.7138817958,-73.9341442449
40.7138765998,-73.9341433894
40.7138704452,-73.9341446774
40.7138644145,-73.9341465653
40.713857836,-73.9341523393
40.7138445982,-73.9341677434
40.7138428336,-73.9341726968
40.7138379323,-73.9341784581
40.7138340967,-73.9341799998
40.7138357503,-73.9341785077
40.713836045,-73.9341786974
40.7138359848,-73.9341804014
40.7138370762,-73.9341854998
40.7138305859,-73.9341873709
40.7138281997,-73.9341883926
40.7138262173,-73.9341899646
40.713824666,-73.9341909694
40.7138238489,-73.9341923724
40.7138250917,-73.9341928594
40.7138286722,-73.9341911615
40.7138316107,-73.934190161
40.7138339001,-73.9341878331
40.7138370781,-73.9341829929
40.7138404951,-73.9341759887
40.7138440922,-73.934168999
40.713858446,-73.9341661148
40.7138590054,-73.9341676849
40.7138573145,-73.9341661996
40.7138493941,-73.9341592664
40.7138469376,-73.9341550989
40.7138492806,-73.9341509337
40.7138542348,-73.9341447848
40.7138606135,-73.934137193
40.7138666604,-73.9341305745
40.7138720831,-73.9341274205
40.7138770561,-73.9341283382
40.7138773872,-73.9341334256
40.7138770567,-73.9341345233
40.7138771317,-73.9341341287
40.7138766185,-73.9341372846
40.7138669175,-73.9341385238
40.7138602926,-73.93412998
40.7138481563,-73.9341251795
40.7138441694,-73.9341260997
40.7138398835,-73.9341270567
40.7138359372,-73.9341296015
40.7138314046,-73.9341351747
40.7138269346,-73.9341441951
40.7138237456,-73.934156233
40.7138227634,-73.934167212
40.7138222057,-73.9341768222
40.7138205222,-73.9341821465
40.713816058,-73.9341806348
40.7138145322,-73.9341634115
40.7138146933,-73.9341541019
40.7138151172,-73.9341497864
40.7138161744,-73.9341489299
40.7138161418,-73.9341525489
40.7138150739,-73.9341601813
40.7138116702,-73.934171416
40.7138072251,-73.934183388
40.7138045991,-73.9341933652
40.713804745,-73.9341999879
